ts_ist,ts_utc,mode,nifty_regime,nifty_ltp,nifty_vwap,ema20,ema50,prev_close,gap_pct,slope,above_vwap,above_ema50,note
2026-08-08 16:47:38,2026-08-08 11:17:38,FULL,NORMAL,0,0,,,,,,,,
